iso_n3,X,Y
NA,-24.98046875,67.49999157227616
NA,-24.940468487354828,67.49999157227616
NA,-24.90046822470966,67.49999157227616
NA,-24.860467962064487,67.49999157227616
NA,-24.820467699419314,67.49999157227616
NA,-24.780467436774146,67.49999157227616
NA,-24.740467174128973,67.49999157227616
NA,-24.7004669114838,67.49999157227616
NA,-24.660466648838632,67.49999157227616
NA,-24.62046638619346,67.49999157227616
NA,-24.580466123548288,67.49999157227616
NA,-24.54046586090312,67.49999157227616
NA,-24.500465598257946,67.49999157227616
NA,-24.460465335612774,67.49999157227616
NA,-24.420465072967605,67.49999157227616
NA,-24.380464810322433,67.49999157227616
NA,-24.34046454767726,67.49999157227616
NA,-24.300464285032092,67.49999157227616
NA,-24.26046402238692,67.49999157227616
NA,-24.220463759741747,67.49999157227616
NA,-24.18046349709658,67.49999157227616
NA,-24.140463234451406,67.49999157227616
NA,-24.100462971806234,67.49999157227616
NA,-24.060462709161065,67.49999157227616
NA,-24.020462446515893,67.49999157227616
NA,-23.98046218387072,67.49999157227616
NA,-23.940461921225552,67.49999157227616
NA,-23.90046165858038,67.49999157227616
NA,-23.860461395935207,67.49999157227616
NA,-23.82046113329004,67.49999157227616
NA,-23.780460870644866,67.49999157227616
NA,-23.740460607999694,67.49999157227616
NA,-23.700460345354525,67.49999157227616
NA,-23.660460082709353,67.49999157227616
NA,-23.62045982006418,67.49999157227616
NA,-23.58045955741901,67.49999157227616
NA,-23.54045929477384,67.49999157227616
NA,-23.500459032128667,67.49999157227616
NA,-23.4604587694835,67.49999157227616
NA,-23.420458506838326,67.49999157227616
NA,-23.380458244193154,67.49999157227616
NA,-23.340457981547985,67.49999157227616
NA,-23.300457718902813,67.49999157227616
NA,-23.26045745625764,67.49999157227616
NA,-23.22045719361247,67.49999157227616
NA,-23.1804569309673,67.49999157227616
NA,-23.140456668322127,67.49999157227616
NA,-23.100456405676958,67.49999157227616
NA,-23.060456143031786,67.49999157227616
NA,-23.020455880386614,67.49999157227616
NA,-22.980455617741445,67.49999157227616
NA,-22.940455355096272,67.49999157227616
NA,-22.9004550924511,67.49999157227616
NA,-22.86045482980593,67.49999157227616
NA,-22.82045456716076,67.49999157227616
NA,-22.780454304515587,67.49999157227616
NA,-22.740454041870418,67.49999157227616
NA,-22.700453779225246,67.49999157227616
NA,-22.660453516580073,67.49999157227616
NA,-22.620453253934905,67.49999157227616
NA,-22.580452991289732,67.49999157227616
NA,-22.54045272864456,67.49999157227616
NA,-22.50045246599939,67.49999157227616
NA,-22.46045220335422,67.49999157227616
NA,-22.420451940709047,67.49999157227616
NA,-22.380451678063878,67.49999157227616
NA,-22.340451415418705,67.49999157227616
NA,-22.300451152773533,67.49999157227616
NA,-22.260450890128364,67.49999157227616
NA,-22.220450627483192,67.49999157227616
NA,-22.18045036483802,67.49999157227616
NA,-22.14045010219285,67.49999157227616
NA,-22.10044983954768,67.49999157227616
NA,-22.060449576902506,67.49999157227616
NA,-22.020449314257338,67.49999157227616
NA,-21.980449051612165,67.49999157227616
NA,-21.940448788966993,67.49999157227616
NA,-21.900448526321824,67.49999157227616
NA,-21.860448263676652,67.49999157227616
NA,-21.82044800103148,67.49999157227616
NA,-21.78044773838631,67.49999157227616
NA,-21.74044747574114,67.49999157227616
NA,-21.700447213095966,67.49999157227616
NA,-21.660446950450797,67.49999157227616
NA,-21.620446687805625,67.49999157227616
NA,-21.580446425160453,67.49999157227616
NA,-21.54044616251528,67.49999157227616
NA,-21.500445899870112,67.49999157227616
NA,-21.46044563722494,67.49999157227616
NA,-21.42044537457977,67.49999157227616
NA,-21.3804451119346,67.49999157227616
NA,-21.340444849289426,67.49999157227616
NA,-21.300444586644254,67.49999157227616
NA,-21.260444323999085,67.49999157227616
NA,-21.220444061353913,67.49999157227616
NA,-21.180443798708744,67.49999157227616
NA,-21.14044353606357,67.49999157227616
NA,-21.1004432734184,67.49999157227616
NA,-21.060443010773227,67.49999157227616
NA,-21.02044274812806,67.49999157227616
NA,-24.98046875,67.45999148799892
NA,-24.940468487354828,67.45999148799892
NA,-24.90046822470966,67.45999148799892
NA,-24.860467962064487,67.45999148799892
NA,-24.820467699419314,67.45999148799892
NA,-24.780467436774146,67.45999148799892
NA,-24.740467174128973,67.45999148799892
NA,-24.7004669114838,67.45999148799892
NA,-24.660466648838632,67.45999148799892
NA,-24.62046638619346,67.45999148799892
NA,-24.580466123548288,67.45999148799892
NA,-24.54046586090312,67.45999148799892
NA,-24.500465598257946,67.45999148799892
NA,-24.460465335612774,67.45999148799892
NA,-24.420465072967605,67.45999148799892
NA,-24.380464810322433,67.45999148799892
NA,-24.34046454767726,67.45999148799892
NA,-24.300464285032092,67.45999148799892
NA,-24.26046402238692,67.45999148799892
NA,-24.220463759741747,67.45999148799892
NA,-24.18046349709658,67.45999148799892
NA,-24.140463234451406,67.45999148799892
NA,-24.100462971806234,67.45999148799892
NA,-24.060462709161065,67.45999148799892
NA,-24.020462446515893,67.45999148799892
NA,-23.98046218387072,67.45999148799892
NA,-23.940461921225552,67.45999148799892
NA,-23.90046165858038,67.45999148799892
NA,-23.860461395935207,67.45999148799892
NA,-23.82046113329004,67.45999148799892
NA,-23.780460870644866,67.45999148799892
NA,-23.740460607999694,67.45999148799892
NA,-23.700460345354525,67.45999148799892
NA,-23.660460082709353,67.45999148799892
NA,-23.62045982006418,67.45999148799892
NA,-23.58045955741901,67.45999148799892
NA,-23.54045929477384,67.45999148799892
NA,-23.500459032128667,67.45999148799892
NA,-23.4604587694835,67.45999148799892
NA,-23.420458506838326,67.45999148799892
NA,-23.380458244193154,67.45999148799892
NA,-23.340457981547985,67.45999148799892
NA,-23.300457718902813,67.45999148799892
NA,-23.26045745625764,67.45999148799892
NA,-23.22045719361247,67.45999148799892
NA,-23.1804569309673,67.45999148799892
NA,-23.140456668322127,67.45999148799892
NA,-23.100456405676958,67.45999148799892
NA,-23.060456143031786,67.45999148799892
NA,-23.020455880386614,67.45999148799892
NA,-22.980455617741445,67.45999148799892
NA,-22.940455355096272,67.45999148799892
NA,-22.9004550924511,67.45999148799892
NA,-22.86045482980593,67.45999148799892
NA,-22.82045456716076,67.45999148799892
NA,-22.780454304515587,67.45999148799892
NA,-22.740454041870418,67.45999148799892
NA,-22.700453779225246,67.45999148799892
NA,-22.660453516580073,67.45999148799892
NA,-22.620453253934905,67.45999148799892
NA,-22.580452991289732,67.45999148799892
NA,-22.54045272864456,67.45999148799892
NA,-22.50045246599939,67.45999148799892
NA,-22.46045220335422,67.45999148799892
NA,-22.420451940709047,67.45999148799892
NA,-22.380451678063878,67.45999148799892
NA,-22.340451415418705,67.45999148799892
NA,-22.300451152773533,67.45999148799892
NA,-22.260450890128364,67.45999148799892
NA,-22.220450627483192,67.45999148799892
NA,-22.18045036483802,67.45999148799892
NA,-22.14045010219285,67.45999148799892
NA,-22.10044983954768,67.45999148799892
NA,-22.060449576902506,67.45999148799892
NA,-22.020449314257338,67.45999148799892
NA,-21.980449051612165,67.45999148799892
NA,-21.940448788966993,67.45999148799892
NA,-21.900448526321824,67.45999148799892
NA,-21.860448263676652,67.45999148799892
NA,-21.82044800103148,67.45999148799892
NA,-21.78044773838631,67.45999148799892
NA,-21.74044747574114,67.45999148799892
NA,-21.700447213095966,67.45999148799892
NA,-21.660446950450797,67.45999148799892
NA,-21.620446687805625,67.45999148799892
NA,-21.580446425160453,67.45999148799892
NA,-21.54044616251528,67.45999148799892
NA,-21.500445899870112,67.45999148799892
NA,-21.46044563722494,67.45999148799892
NA,-21.42044537457977,67.45999148799892
NA,-21.3804451119346,67.45999148799892
NA,-21.340444849289426,67.45999148799892
NA,-21.300444586644254,67.45999148799892
NA,-21.260444323999085,67.45999148799892
NA,-21.220444061353913,67.45999148799892
NA,-21.180443798708744,67.45999148799892
NA,-21.14044353606357,67.45999148799892
NA,-21.1004432734184,67.45999148799892
NA,-21.060443010773227,67.45999148799892
NA,-21.02044274812806,67.45999148799892
NA,-24.98046875,67.41999140372168
NA,-24.940468487354828,67.41999140372168
NA,-24.90046822470966,67.41999140372168
NA,-24.860467962064487,67.41999140372168
NA,-24.820467699419314,67.41999140372168
