iso_n3,X,Y
,0.019531249999999997,54.98046875
,0.059538810483870955,54.98046875
,0.09954637096774192,54.98046875
,0.13955393145161288,54.98046875
,0.17956149193548382,54.98046875
,0.21956905241935482,54.98046875
,0.25957661290322576,54.98046875
,0.2995841733870967,54.98046875
,0.3395917338709677,54.98046875
,0.37959929435483863,54.98046875
,0.4196068548387096,54.98046875
,0.45961441532258057,54.98046875
,0.4996219758064515,54.98046875
,0.5396295362903225,54.98046875
,0.5796370967741934,54.98046875
,0.6196446572580644,54.98046875
,0.6596522177419354,54.98046875
,0.6996597782258064,54.98046875
,0.7396673387096773,54.98046875
,0.7796748991935483,54.98046875
,0.8196824596774193,54.98046875
,0.8596900201612901,54.98046875
,0.8996975806451611,54.98046875
,0.9397051411290321,54.98046875
,0.979712701612903,54.98046875
,1.019720262096774,54.98046875
,1.059727822580645,54.98046875
,1.099735383064516,54.98046875
,1.139742943548387,54.98046875
,1.1797505040322578,54.98046875
,1.2197580645161288,54.98046875
,1.2597656249999998,54.98046875
,1.2997731854838708,54.98046875
,1.3397807459677418,54.98046875
,1.3797883064516128,54.98046875
,1.4197958669354835,54.98046875
,1.4598034274193545,54.98046875
,1.4998109879032255,54.98046875
,1.5398185483870965,54.98046875
,1.5798261088709675,54.98046875
,1.6198336693548385,54.98046875
,1.6598412298387095,54.98046875
,1.6998487903225803,54.98046875
,1.7398563508064513,54.98046875
,1.7798639112903223,54.98046875
,1.8198714717741933,54.98046875
,1.8598790322580643,54.98046875
,1.8998865927419353,54.98046875
,1.939894153225806,54.98046875
,1.979901713709677,54.98046875
,2.019909274193548,54.98046875
,2.059916834677419,54.98046875
,2.09992439516129,54.98046875
,2.139931955645161,54.98046875
,2.179939516129032,54.98046875
,2.219947076612903,54.98046875
,2.259954637096774,54.98046875
,2.299962197580645,54.98046875
,2.3399697580645156,54.98046875
,2.3799773185483866,54.98046875
,2.4199848790322576,54.98046875
,2.4599924395161286,54.98046875
,2.4999999999999996,54.98046875
,2.5400075604838706,54.98046875
,2.5800151209677415,54.98046875
,2.6200226814516125,54.98046875
,2.6600302419354835,54.98046875
,2.7000378024193545,54.98046875
,2.7400453629032255,54.98046875
,2.7800529233870965,54.98046875
,2.820060483870967,54.98046875
,2.860068044354838,54.98046875
,2.900075604838709,54.98046875
,2.94008316532258,54.98046875
,2.980090725806451,54.98046875
,3.020098286290322,54.98046875
,3.060105846774193,54.98046875
,3.100113407258064,54.98046875
,3.140120967741935,54.98046875
,3.180128528225806,54.98046875
,3.220136088709677,54.98046875
,3.260143649193548,54.98046875
,3.300151209677419,54.98046875
,3.3401587701612896,54.98046875
,3.3801663306451606,54.98046875
,3.4201738911290316,54.98046875
,3.4601814516129026,54.98046875
,3.5001890120967736,54.98046875
,3.5401965725806446,54.98046875
,3.5802041330645156,54.98046875
,3.6202116935483866,54.98046875
,3.6602192540322576,54.98046875
,3.7002268145161286,54.98046875
,3.7402343749999996,54.98046875
,3.7802419354838706,54.98046875
,3.8202494959677415,54.98046875
,3.860257056451612,54.98046875
,3.900264616935483,54.98046875
,3.940272177419354,54.98046875
,3.980279737903225,54.98046875
,4.020287298387097,54.98046875
,4.060294858870968,54.98046875
,4.100302419354838,54.98046875
,4.140309979838709,54.98046875
,4.18031754032258,54.98046875
,4.220325100806451,54.98046875
,4.260332661290322,54.98046875
,4.300340221774193,54.98046875
,4.340347782258064,54.98046875
,4.380355342741935,54.98046875
,4.420362903225806,54.98046875
,4.460370463709677,54.98046875
,4.500378024193548,54.98046875
,4.540385584677419,54.98046875
,4.58039314516129,54.98046875
,4.620400705645161,54.98046875
,4.660408266129032,54.98046875
,4.700415826612903,54.98046875
,4.740423387096774,54.98046875
,4.780430947580645,54.98046875
,4.820438508064516,54.98046875
,4.860446068548387,54.98046875
,4.900453629032258,54.98046875
,4.940461189516129,54.98046875
,4.98046875,54.98046875
,0.019531249999999997,54.94046118951613
,0.059538810483870955,54.94046118951613
,0.09954637096774192,54.94046118951613
,0.13955393145161288,54.94046118951613
,0.17956149193548382,54.94046118951613
,0.21956905241935482,54.94046118951613
,0.25957661290322576,54.94046118951613
,0.2995841733870967,54.94046118951613
,0.3395917338709677,54.94046118951613
,0.37959929435483863,54.94046118951613
,0.4196068548387096,54.94046118951613
,0.45961441532258057,54.94046118951613
,0.4996219758064515,54.94046118951613
,0.5396295362903225,54.94046118951613
,0.5796370967741934,54.94046118951613
,0.6196446572580644,54.94046118951613
,0.6596522177419354,54.94046118951613
,0.6996597782258064,54.94046118951613
,0.7396673387096773,54.94046118951613
,0.7796748991935483,54.94046118951613
,0.8196824596774193,54.94046118951613
,0.8596900201612901,54.94046118951613
,0.8996975806451611,54.94046118951613
,0.9397051411290321,54.94046118951613
,0.979712701612903,54.94046118951613
,1.019720262096774,54.94046118951613
,1.059727822580645,54.94046118951613
,1.099735383064516,54.94046118951613
,1.139742943548387,54.94046118951613
,1.1797505040322578,54.94046118951613
,1.2197580645161288,54.94046118951613
,1.2597656249999998,54.94046118951613
,1.2997731854838708,54.94046118951613
,1.3397807459677418,54.94046118951613
,1.3797883064516128,54.94046118951613
,1.4197958669354835,54.94046118951613
,1.4598034274193545,54.94046118951613
,1.4998109879032255,54.94046118951613
,1.5398185483870965,54.94046118951613
,1.5798261088709675,54.94046118951613
,1.6198336693548385,54.94046118951613
,1.6598412298387095,54.94046118951613
,1.6998487903225803,54.94046118951613
,1.7398563508064513,54.94046118951613
,1.7798639112903223,54.94046118951613
,1.8198714717741933,54.94046118951613
,1.8598790322580643,54.94046118951613
,1.8998865927419353,54.94046118951613
,1.939894153225806,54.94046118951613
,1.979901713709677,54.94046118951613
,2.019909274193548,54.94046118951613
,2.059916834677419,54.94046118951613
,2.09992439516129,54.94046118951613
,2.139931955645161,54.94046118951613
,2.179939516129032,54.94046118951613
,2.219947076612903,54.94046118951613
,2.259954637096774,54.94046118951613
,2.299962197580645,54.94046118951613
,2.3399697580645156,54.94046118951613
,2.3799773185483866,54.94046118951613
,2.4199848790322576,54.94046118951613
,2.4599924395161286,54.94046118951613
